1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
1.90302e-05 	 2.54209e-06 	 0 	 8120 	 620 	 626 	 634 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.300754 	 0.300773 	 0.303162 	 0.286111 	 26.5452 	 0.307274 	 0.299545 	 0.287453 	 0.302717 	 25.8013 	 0.0243498 	 0.199178 	 0.201955
