fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
1.59262e-05 	 2.51307e-06 	 0 	 8145 	 619 	 610 	 626 	 0 	 0 	 0 	 0 	 3285 	 359 	 346 	 366 	 0.301613 	 0.299873 	 0.306447 	 0.288573 	 25.8562 	 0.30204 	 0.296759 	 0.297772 	 0.311618 	 25.1374 	 0.0255272 	 0.194096 	 0.197185
2.35426e-05 	 3.76862e-06 	 1850 	 6751 	 491 	 487 	 421 	 1891 	 231 	 223 	 161 	 1437 	 107 	 98 	 72 	 0.300376 	 0.308001 	 0.31427 	 0.291695 	 25.0204 	 0.309078 	 0.287701 	 0.301252 	 0.336213 	 24.0285 	 0.0260864 	 0.199137 	 0.206348
4.48788e-05 	 4.91864e-06 	 1472 	 6473 	 696 	 730 	 629 	 1159 	 312 	 341 	 280 	 1814 	 176 	 166 	 151 	 0.317141 	 0.325178 	 0.32032 	 0.305781 	 25.1494 	 0.31146 	 0.310813 	 0.31164 	 0.360103 	 23.7329 	 0.0266899 	 0.187494 	 0.211496
4.48788e-05 	 6.63153e-06 	 1116 	 5807 	 999 	 1109 	 969 	 1148 	 479 	 545 	 491 	 1774 	 286 	 287 	 267 	 0.320496 	 0.330474 	 0.333274 	 0.312731 	 25.8038 	 0.333097 	 0.344627 	 0.32228 	 0.375271 	 23.9876 	 0.0276534 	 0.177197 	 0.219835
4.48788e-05 	 8.93031e-06 	 735 	 5142 	 1338 	 1463 	 1322 	 1109 	 625 	 641 	 620 	 1827 	 443 	 496 	 468 	 0.314672 	 0.336654 	 0.359175 	 0.321533 	 26.438 	 0.341144 	 0.366355 	 0.331616 	 0.392449 	 24.2368 	 0.0282198 	 0.182621 	 0.22774
5.34576e-05 	 1.19083e-05 	 492 	 4443 	 1751 	 1707 	 1607 	 1128 	 856 	 740 	 753 	 1597 	 585 	 536 	 600 	 0.303917 	 0.359764 	 0.374831 	 0.327546 	 26.9109 	 0.355371 	 0.379867 	 0.333379 	 0.407556 	 24.6721 	 0.0283204 	 0.196303 	 0.240738
7.02276e-05 	 1.57286e-05 	 184 	 3997 	 2057 	 1926 	 1836 	 1151 	 891 	 755 	 829 	 1476 	 755 	 716 	 758 	 0.314659 	 0.381763 	 0.390904 	 0.343209 	 27.6208 	 0.360409 	 0.389451 	 0.339064 	 0.408476 	 24.1394 	 0.0289378 	 0.205286 	 0.256947
8.61354e-05 	 2.03654e-05 	 36 	 3612 	 2288 	 1999 	 2065 	 1091 	 986 	 789 	 987 	 1435 	 860 	 768 	 826 	 0.331922 	 0.398009 	 0.399599 	 0.362748 	 27.5061 	 0.374599 	 0.391317 	 0.354785 	 0.415546 	 22.8034 	 0.0297619 	 0.206624 	 0.26668
0.000102396 	 2.60038e-05 	 18 	 3258 	 2376 	 2129 	 2219 	 1081 	 948 	 898 	 980 	 1304 	 1023 	 867 	 974 	 0.337735 	 0.405288 	 0.416407 	 0.36972 	 27.258 	 0.395795 	 0.400511 	 0.35982 	 0.427761 	 21.9351 	 0.0297416 	 0.210802 	 0.270202
0.000109436 	 3.31513e-05 	 2 	 3079 	 2438 	 2242 	 2239 	 1125 	 1085 	 980 	 994 	 1324 	 937 	 949 	 1011 	 0.359552 	 0.404859 	 0.423684 	 0.376694 	 27.7543 	 0.419753 	 0.415816 	 0.372864 	 0.427038 	 21.4681 	 0.0297862 	 0.223851 	 0.27522
0.000114975 	 4.17263e-05 	 37 	 2862 	 2542 	 2320 	 2239 	 1107 	 1041 	 1027 	 1011 	 1197 	 1124 	 988 	 992 	 0.37077 	 0.400112 	 0.42811 	 0.386729 	 27.7522 	 0.428483 	 0.429036 	 0.392018 	 0.456058 	 21.3283 	 0.0304311 	 0.231703 	 0.273406
0.000135871 	 5.13209e-05 	 1 	 2802 	 2583 	 2373 	 2241 	 1137 	 1165 	 1041 	 994 	 1174 	 1041 	 1020 	 1028 	 0.388905 	 0.410293 	 0.425271 	 0.382225 	 27.8026 	 0.440276 	 0.434115 	 0.399782 	 0.481894 	 21.1611 	 0.0312168 	 0.242939 	 0.273875
0.000185501 	 6.16259e-05 	 0 	 2705 	 2644 	 2484 	 2167 	 1077 	 1102 	 1131 	 954 	 1168 	 1035 	 1048 	 986 	 0.402841 	 0.416204 	 0.420381 	 0.384463 	 27.7118 	 0.457283 	 0.442733 	 0.406316 	 0.508446 	 20.4564 	 0.0324349 	 0.249266 	 0.284823
0.000206819 	 7.11595e-05 	 0 	 2597 	 2743 	 2474 	 2186 	 1060 	 1134 	 1038 	 1005 	 1124 	 1111 	 1023 	 962 	 0.412325 	 0.423549 	 0.4272 	 0.394328 	 27.6752 	 0.452816 	 0.454569 	 0.40272 	 0.52978 	 19.935 	 0.0340399 	 0.251795 	 0.289112
0.000244297 	 8.24832e-05 	 0 	 2544 	 2721 	 2514 	 2221 	 1071 	 1089 	 1063 	 997 	 1105 	 1115 	 1015 	 1011 	 0.425389 	 0.420198 	 0.436672 	 0.40016 	 27.7795 	 0.458416 	 0.464701 	 0.400863 	 0.548803 	 20.2076 	 0.0361118 	 0.246738 	 0.288764
0.000259766 	 9.47236e-05 	 0 	 2457 	 2693 	 2627 	 2223 	 1018 	 1087 	 1128 	 1013 	 1049 	 1064 	 1051 	 1018 	 0.436502 	 0.4213 	 0.441192 	 0.419457 	 28.1578 	 0.455338 	 0.459226 	 0.398932 	 0.538881 	 20.4701 	 0.0394352 	 0.252396 	 0.294093
