fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
2.38507e-05 	 2.51138e-06 	 0 	 8128 	 630 	 629 	 613 	 0 	 0 	 0 	 0 	 3526 	 394 	 376 	 317 	 0.307601 	 0.299777 	 0.296104 	 0.303685 	 24.6508 	 0.299817 	 0.304736 	 0.308052 	 0.309952 	 25.2675 	 0.0244181 	 0.197133 	 0.206755
2.70838e-05 	 3.90507e-06 	 2318 	 6374 	 393 	 455 	 460 	 1772 	 157 	 202 	 164 	 1503 	 90 	 104 	 98 	 0.331041 	 0.309159 	 0.301555 	 0.300108 	 24.4097 	 0.290163 	 0.302538 	 0.31736 	 0.328132 	 25.1413 	 0.0243661 	 0.199971 	 0.199815
2.79994e-05 	 5.22178e-06 	 1991 	 6133 	 571 	 681 	 624 	 1262 	 268 	 330 	 262 	 1670 	 140 	 154 	 162 	 0.336138 	 0.315837 	 0.326802 	 0.325214 	 23.5744 	 0.292907 	 0.323839 	 0.319003 	 0.341034 	 25.5946 	 0.0255255 	 0.203811 	 0.200537
3.03907e-05 	 7.1797e-06 	 1399 	 5803 	 850 	 1037 	 911 	 1340 	 419 	 510 	 449 	 1703 	 207 	 258 	 242 	 0.360741 	 0.326149 	 0.357898 	 0.335503 	 23.7271 	 0.309964 	 0.344536 	 0.333007 	 0.358639 	 25.124 	 0.0264086 	 0.203512 	 0.200102
4.09834e-05 	 9.30715e-06 	 1100 	 5072 	 1217 	 1403 	 1208 	 972 	 574 	 624 	 539 	 1803 	 357 	 429 	 435 	 0.382967 	 0.335512 	 0.385449 	 0.334957 	 23.249 	 0.32681 	 0.362176 	 0.335755 	 0.376599 	 25.9594 	 0.0277408 	 0.205644 	 0.198442
4.34964e-05 	 1.19474e-05 	 781 	 4315 	 1593 	 1817 	 1494 	 1046 	 733 	 843 	 721 	 1522 	 522 	 586 	 522 	 0.397862 	 0.34526 	 0.403484 	 0.34121 	 22.9956 	 0.352469 	 0.372365 	 0.333711 	 0.391552 	 26.1627 	 0.0280379 	 0.210819 	 0.205516
4.57654e-05 	 1.50283e-05 	 537 	 3785 	 1928 	 2087 	 1663 	 992 	 857 	 856 	 691 	 1421 	 626 	 794 	 715 	 0.409437 	 0.365241 	 0.43269 	 0.349525 	 23.4315 	 0.365359 	 0.378357 	 0.335135 	 0.403521 	 25.6927 	 0.0280451 	 0.212838 	 0.208906
5.83712e-05 	 1.89526e-05 	 328 	 3395 	 2258 	 2261 	 1758 	 1031 	 956 	 968 	 810 	 1289 	 752 	 834 	 696 	 0.41613 	 0.383617 	 0.458106 	 0.35196 	 23.4973 	 0.382367 	 0.391405 	 0.346649 	 0.427381 	 25.7986 	 0.0293368 	 0.220699 	 0.213883
6.50434e-05 	 2.32737e-05 	 197 	 3041 	 2487 	 2356 	 1919 	 935 	 981 	 929 	 857 	 1218 	 923 	 946 	 824 	 0.42611 	 0.380235 	 0.466144 	 0.357418 	 22.916 	 0.391862 	 0.386188 	 0.353868 	 0.452053 	 25.5925 	 0.0310123 	 0.230006 	 0.215737
7.05613e-05 	 2.81633e-05 	 49 	 2838 	 2644 	 2441 	 2028 	 1015 	 1080 	 1031 	 933 	 1087 	 913 	 965 	 858 	 0.441837 	 0.372016 	 0.468861 	 0.373561 	 22.5813 	 0.398014 	 0.389784 	 0.350556 	 0.475979 	 25.6622 	 0.0319588 	 0.252454 	 0.216444
9.14037e-05 	 3.26648e-05 	 4 	 2630 	 2808 	 2462 	 2096 	 879 	 1077 	 986 	 926 	 1061 	 951 	 1026 	 941 	 0.455043 	 0.384646 	 0.484425 	 0.379486 	 22.442 	 0.413147 	 0.398212 	 0.353816 	 0.479994 	 25.8511 	 0.0323702 	 0.274303 	 0.222081
0.000112276 	 3.76738e-05 	 1 	 2466 	 2962 	 2515 	 2056 	 897 	 1105 	 1079 	 901 	 954 	 1102 	 979 	 936 	 0.451479 	 0.396335 	 0.491147 	 0.379677 	 22.339 	 0.415018 	 0.391623 	 0.366362 	 0.494062 	 25.7091 	 0.032736 	 0.288632 	 0.222689
0.000116005 	 4.39681e-05 	 0 	 2432 	 2996 	 2547 	 2025 	 920 	 1136 	 1011 	 905 	 912 	 1115 	 981 	 905 	 0.461719 	 0.411221 	 0.510557 	 0.379491 	 22.1115 	 0.422485 	 0.385226 	 0.377969 	 0.510656 	 26.0138 	 0.0323018 	 0.29104 	 0.222322
0.000141905 	 5.1217e-05 	 0 	 2449 	 2984 	 2557 	 2010 	 929 	 1103 	 991 	 890 	 891 	 1105 	 1018 	 901 	 0.476062 	 0.431758 	 0.526893 	 0.379991 	 22.1374 	 0.4369 	 0.377807 	 0.377857 	 0.535763 	 26.0612 	 0.032465 	 0.284453 	 0.224571
0.000173978 	 6.01715e-05 	 0 	 2524 	 2967 	 2565 	 1944 	 966 	 1088 	 1026 	 835 	 938 	 1060 	 1075 	 898 	 0.47128 	 0.444632 	 0.525275 	 0.374667 	 22.519 	 0.431968 	 0.376134 	 0.375276 	 0.564849 	 25.7397 	 0.033028 	 0.275976 	 0.230586
0.000190083 	 7.1789e-05 	 0 	 2598 	 2982 	 2517 	 1903 	 1012 	 1075 	 1027 	 857 	 890 	 1051 	 996 	 842 	 0.462015 	 0.452107 	 0.512414 	 0.379541 	 22.6898 	 0.427549 	 0.3785 	 0.371359 	 0.593709 	 25.8329 	 0.0345687 	 0.275941 	 0.244683
0.000258109 	 8.59292e-05 	 0 	 2652 	 2961 	 2511 	 1876 	 944 	 1030 	 990 	 815 	 1009 	 1029 	 1016 	 844 	 0.455817 	 0.462359 	 0.512863 	 0.395702 	 22.7805 	 0.427974 	 0.380163 	 0.362892 	 0.609802 	 25.7042 	 0.035962 	 0.287795 	 0.264656
0.000348172 	 0.000102765 	 1 	 2618 	 2983 	 2450 	 1948 	 975 	 1051 	 955 	 916 	 927 	 1002 	 898 	 839 	 0.451766 	 0.45735 	 0.515653 	 0.404448 	 23.1304 	 0.424078 	 0.380779 	 0.354021 	 0.611758 	 25.9682 	 0.0372076 	 0.29091 	 0.275367
0.000364275 	 0.000120342 	 1 	 2665 	 2980 	 2441 	 1913 	 974 	 999 	 889 	 804 	 992 	 1049 	 979 	 919 	 0.448562 	 0.459767 	 0.510919 	 0.420365 	 23.246 	 0.412388 	 0.370351 	 0.352322 	 0.616644 	 26.3079 	 0.0387337 	 0.309016 	 0.280534
