1.95176e-05 	 2.50797e-06 	 0 	 8119 	 632 	 601 	 648 	 0 	 0 	 0 	 0 	 1224 	 103 	 96 	 100 	 0.304401 	 0.300191 	 0.297371 	 0.301807 	 26.1408 	 0.299303 	 0.30272 	 0.310009 	 0.302788 	 25.7886 	 0.0249861 	 0.196728 	 0.20044
1.95176e-05 	 2.65544e-06 	 1315 	 7022 	 551 	 543 	 569 	 127 	 22 	 38 	 21 	 939 	 91 	 76 	 68 	 0.303896 	 0.30129 	 0.304093 	 0.302371 	 26.3394 	 0.295657 	 0.305449 	 0.310735 	 0.308307 	 25.8875 	 0.0244585 	 0.193854 	 0.201912
1.95176e-05 	 2.79835e-06 	 2239 	 6240 	 478 	 518 	 525 	 157 	 18 	 51 	 24 	 801 	 66 	 58 	 65 	 0.306506 	 0.301553 	 0.307419 	 0.29806 	 26.0188 	 0.298758 	 0.308131 	 0.310842 	 0.304045 	 25.6819 	 0.0241474 	 0.19331 	 0.201576
1.95176e-05 	 2.94104e-06 	 2932 	 5619 	 430 	 536 	 483 	 180 	 18 	 76 	 23 	 650 	 50 	 53 	 68 	 0.307808 	 0.298623 	 0.311129 	 0.298897 	 25.7651 	 0.298924 	 0.310712 	 0.305036 	 0.303117 	 25.5238 	 0.0250558 	 0.191575 	 0.201278
1.95176e-05 	 3.06619e-06 	 3488 	 5132 	 394 	 555 	 431 	 163 	 14 	 72 	 16 	 532 	 49 	 51 	 43 	 0.310621 	 0.305693 	 0.314827 	 0.299076 	 26.203 	 0.301683 	 0.313916 	 0.296357 	 0.307547 	 25.3248 	 0.0250901 	 0.190674 	 0.196424
1.95176e-05 	 3.18604e-06 	 3912 	 4753 	 364 	 569 	 402 	 153 	 19 	 65 	 14 	 450 	 35 	 59 	 45 	 0.305063 	 0.310403 	 0.308346 	 0.300039 	 26.1484 	 0.308362 	 0.314543 	 0.296638 	 0.308548 	 25.2985 	 0.0256323 	 0.188765 	 0.198021
1.95176e-05 	 3.30373e-06 	 4241 	 4465 	 346 	 571 	 377 	 162 	 17 	 61 	 20 	 438 	 22 	 59 	 39 	 0.304489 	 0.316366 	 0.311546 	 0.301897 	 25.4682 	 0.309757 	 0.31441 	 0.295585 	 0.308288 	 25.0053 	 0.0253297 	 0.190075 	 0.197765
1.95176e-05 	 3.41011e-06 	 4554 	 4176 	 339 	 573 	 358 	 149 	 15 	 61 	 20 	 374 	 34 	 52 	 21 	 0.300125 	 0.318667 	 0.31699 	 0.303049 	 25.2861 	 0.311931 	 0.320656 	 0.302458 	 0.316328 	 24.9944 	 0.0254015 	 0.193535 	 0.1957
1.95176e-05 	 3.50356e-06 	 4787 	 3959 	 320 	 583 	 351 	 157 	 15 	 62 	 14 	 362 	 33 	 49 	 38 	 0.303864 	 0.319739 	 0.323345 	 0.305065 	 25.6594 	 0.317976 	 0.319161 	 0.305091 	 0.318711 	 25.1368 	 0.0254253 	 0.193237 	 0.192962
1.95176e-05 	 3.5936e-06 	 5040 	 3727 	 302 	 598 	 333 	 130 	 15 	 64 	 20 	 346 	 28 	 49 	 31 	 0.307336 	 0.317136 	 0.323687 	 0.301825 	 25.457 	 0.317821 	 0.324831 	 0.304082 	 0.313092 	 25.7568 	 0.0254685 	 0.194576 	 0.198935
1.95176e-05 	 3.70234e-06 	 5259 	 3528 	 287 	 607 	 319 	 147 	 13 	 58 	 17 	 324 	 30 	 47 	 19 	 0.298917 	 0.321453 	 0.322567 	 0.300455 	 24.9965 	 0.317257 	 0.323497 	 0.303278 	 0.312035 	 25.6364 	 0.0260205 	 0.196282 	 0.195567
1.95176e-05 	 3.80234e-06 	 5463 	 3329 	 270 	 618 	 320 	 125 	 13 	 58 	 20 	 258 	 22 	 50 	 29 	 0.302243 	 0.324676 	 0.331302 	 0.299909 	 24.8185 	 0.320871 	 0.321779 	 0.304666 	 0.318027 	 25.5063 	 0.0256864 	 0.200562 	 0.196309
1.95176e-05 	 3.88396e-06 	 5612 	 3193 	 259 	 631 	 305 	 122 	 11 	 63 	 14 	 256 	 24 	 62 	 18 	 0.314477 	 0.318939 	 0.337994 	 0.300005 	 24.5097 	 0.320772 	 0.327013 	 0.309231 	 0.31449 	 25.6131 	 0.0258667 	 0.197244 	 0.194778
2.55152e-05 	 3.97867e-06 	 5787 	 3040 	 249 	 629 	 295 	 103 	 14 	 60 	 8 	 253 	 22 	 33 	 20 	 0.322591 	 0.311601 	 0.353165 	 0.295566 	 24.494 	 0.323884 	 0.336404 	 0.315704 	 0.314778 	 25.5356 	 0.0259733 	 0.199695 	 0.194233
