<<<<<<< HEAD
fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
5.70865e-05 	 2.50531e-06 	 0 	 812745 	 62487 	 62416 	 62352 	 0 	 0 	 0 	 0 	 452932 	 51768 	 51780 	 51465 	 0.299685 	 0.300302 	 0.299969 	 0.298775 	 25.5518 	 0.300255 	 0.300935 	 0.300312 	 0.30013 	 25.3957 	 0.0249347 	 0.200625 	 0.199633
9.84995e-05 	 5.02003e-06 	 86960 	 807927 	 36206 	 34935 	 33972 	 448114 	 25487 	 24299 	 23085 	 140592 	 6732 	 6705 	 6778 	 0.312678 	 0.317188 	 0.314443 	 0.313228 	 25.5595 	 0.312238 	 0.31287 	 0.303022 	 0.318628 	 25.3188 	 0.0254537 	 0.204474 	 0.204831
0.000152959 	 6.11985e-06 	 2019 	 754342 	 81527 	 80969 	 81143 	 87007 	 52053 	 52739 	 53949 	 338335 	 22073 	 21706 	 21506 	 0.327636 	 0.335345 	 0.332769 	 0.328157 	 25.5863 	 0.330944 	 0.334426 	 0.31743 	 0.338384 	 25.2708 	 0.0262398 	 0.209395 	 0.21046
0.000152959 	 9.1951e-06 	 0 	 523548 	 158927 	 159326 	 158199 	 107541 	 99473 	 100063 	 98562 	 266429 	 51143 	 52029 	 53396 	 0.344577 	 0.351803 	 0.352292 	 0.342769 	 25.8269 	 0.349456 	 0.353033 	 0.33615 	 0.356976 	 25.2317 	 0.0269595 	 0.214494 	 0.216708
=======
0.0513291 	 0.00954402 	 0 	 83 	 8 	 4 	 5 	 0 	 0 	 0 	 0 	 25 	 6 	 4 	 3 	 0.235165 	 0.215599 	 0.242458 	 0.221793 	 26.75 	 0.390177 	 0.245063 	 0.366763 	 0.431884 	 30.8 	 0.0270389 	 0.237077 	 0.153508
0.0513291 	 0.0121275 	 38 	 58 	 2 	 0 	 2 	 0 	 0 	 0 	 0 	 17 	 2 	 0 	 0 	 0.118529 	 0.433153 	 0.199442 	 0.113891 	 40 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0147612 	 57 	 41 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 8 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0163248 	 65 	 33 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 7 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0183163 	 72 	 26 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 7 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.0216015 	 79 	 19 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 2 	 0 	 0 	 1 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.323695 	 0.186895 	 0.449368 	 0.443422 	 25.5 	 nan 	 nan 	 nan
0.0513291 	 0.022503 	 82 	 17 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0702091 	 0.0766015 	 0.440821 	 0.405096 	 21 	 nan 	 nan 	 nan
