2.9925e-05 	 2.49595e-06 	 0 	 8145 	 616 	 638 	 601 	 0 	 0 	 0 	 0 	 1110 	 102 	 96 	 91 	 0.299269 	 0.304941 	 0.301423 	 0.293056 	 25.5422 	 0.294442 	 0.292626 	 0.316475 	 0.303744 	 25.9052 	 0.0255857 	 0.205028 	 0.19681
2.9925e-05 	 2.63303e-06 	 1172 	 7158 	 533 	 605 	 532 	 123 	 19 	 63 	 22 	 814 	 67 	 62 	 77 	 0.298539 	 0.305441 	 0.296401 	 0.289649 	 25.4897 	 0.290215 	 0.295597 	 0.312973 	 0.303799 	 26.4718 	 0.0254357 	 0.204128 	 0.196326
2.9925e-05 	 2.75771e-06 	 1879 	 6524 	 498 	 620 	 479 	 180 	 32 	 77 	 24 	 702 	 48 	 60 	 65 	 0.301742 	 0.299731 	 0.296702 	 0.293632 	 25.2972 	 0.290951 	 0.284746 	 0.318602 	 0.310836 	 26.4092 	 0.0255368 	 0.199648 	 0.19566
2.9925e-05 	 2.88614e-06 	 2421 	 6014 	 482 	 647 	 436 	 192 	 32 	 87 	 22 	 619 	 54 	 52 	 51 	 0.308282 	 0.29983 	 0.301959 	 0.297711 	 24.9917 	 0.293175 	 0.282418 	 0.317843 	 0.314567 	 26.7087 	 0.0252458 	 0.196879 	 0.192676
2.9925e-05 	 3.0266e-06 	 2809 	 5620 	 454 	 701 	 416 	 225 	 26 	 106 	 31 	 520 	 59 	 66 	 38 	 0.313634 	 0.30027 	 0.305386 	 0.30171 	 24.5881 	 0.294808 	 0.284919 	 0.324126 	 0.32119 	 26.5962 	 0.0250821 	 0.199392 	 0.19344
2.9925e-05 	 3.1473e-06 	 3208 	 5282 	 413 	 697 	 400 	 182 	 18 	 62 	 22 	 460 	 43 	 75 	 44 	 0.327837 	 0.296333 	 0.310024 	 0.296759 	 24.799 	 0.303158 	 0.289046 	 0.324086 	 0.320503 	 25.98 	 0.0252716 	 0.201472 	 0.197949
2.9925e-05 	 3.27686e-06 	 3499 	 5021 	 393 	 713 	 374 	 199 	 23 	 91 	 18 	 458 	 36 	 62 	 33 	 0.33251 	 0.293212 	 0.315015 	 0.29555 	 24.4122 	 0.308174 	 0.287925 	 0.32496 	 0.316815 	 26.0241 	 0.0248192 	 0.199795 	 0.198389
2.9925e-05 	 3.40142e-06 	 3765 	 4752 	 374 	 744 	 365 	 189 	 17 	 93 	 24 	 404 	 42 	 58 	 36 	 0.340485 	 0.294569 	 0.324393 	 0.303151 	 24.3342 	 0.309554 	 0.293997 	 0.324703 	 0.323626 	 25.9945 	 0.0249539 	 0.202734 	 0.200859
2.9925e-05 	 3.51743e-06 	 3948 	 4548 	 369 	 787 	 348 	 200 	 37 	 101 	 19 	 377 	 23 	 64 	 26 	 0.347034 	 0.290851 	 0.329926 	 0.309472 	 24.2141 	 0.313105 	 0.293658 	 0.32695 	 0.32281 	 26.4425 	 0.0246866 	 0.1996 	 0.199571
2.9925e-05 	 3.64686e-06 	 4033 	 4402 	 375 	 850 	 340 	 231 	 29 	 127 	 18 	 336 	 27 	 68 	 20 	 0.347157 	 0.293969 	 0.329385 	 0.300994 	 24.048 	 0.310141 	 0.295451 	 0.325836 	 0.329207 	 26.4412 	 0.0256571 	 0.198884 	 0.193714
