6.12127e-06 	 2.28916e-06 	 0 	 88 	 6 	 3 	 3 	 0 	 0 	 0 	 0 	 26 	 0 	 0 	 2 	 0.313469 	 0.275242 	 0.390243 	 0.173012 	 26.8333 	 0.408819 	 0.363501 	 0.36091 	 0.224891 	 29 	 0.0355659 	 0.310562 	 0.154555
6.14531e-06 	 3.02005e-06 	 0 	 76 	 14 	 8 	 2 	 14 	 8 	 5 	 1 	 14 	 1 	 1 	 0 	 0.308596 	 0.357197 	 0.47534 	 0.226445 	 28.5 	 0.231997 	 0.302694 	 0.129095 	 0.2632 	 32 	 0.0390417 	 0.303922 	 0.119134
6.24132e-06 	 3.41291e-06 	 0 	 65 	 19 	 10 	 6 	 3 	 6 	 3 	 4 	 17 	 4 	 5 	 0 	 0.302574 	 0.385563 	 0.531516 	 0.258229 	 28.3684 	 0.34364 	 0.295735 	 0.119293 	 0.210456 	 32 	 0.0467361 	 0.32988 	 0.117552
8.17233e-06 	 4.12182e-06 	 0 	 54 	 24 	 15 	 7 	 6 	 9 	 10 	 1 	 19 	 5 	 5 	 3 	 0.330436 	 0.34242 	 0.514844 	 0.309918 	 32.1667 	 0.332461 	 0.331483 	 0.102251 	 0.234187 	 32 	 0.0561688 	 0.381686 	 0.170238
1.0336e-05 	 5.41295e-06 	 0 	 42 	 32 	 14 	 12 	 7 	 13 	 4 	 8 	 18 	 4 	 3 	 3 	 0.260275 	 0.432817 	 0.600438 	 0.294635 	 31.4375 	 0.367287 	 0.356977 	 0.267703 	 0.438919 	 32 	 0.0595783 	 0.382439 	 0.17427
1.21077e-05 	 7.34945e-06 	 0 	 34 	 35 	 16 	 15 	 10 	 7 	 5 	 6 	 14 	 8 	 9 	 8 	 0.270776 	 0.413851 	 0.565903 	 0.291049 	 31.3143 	 0.297262 	 0.425963 	 0.266643 	 0.399427 	 32 	 0.0571802 	 0.394315 	 0.186037
1.33114e-05 	 9.44933e-06 	 0 	 29 	 43 	 12 	 16 	 9 	 16 	 5 	 9 	 14 	 4 	 5 	 5 	 0.329316 	 0.447013 	 0.561478 	 0.365067 	 31.3721 	 0.391146 	 0.570167 	 0.28602 	 0.4183 	 32.0625 	 0.056818 	 0.505083 	 0.246445
1.43419e-05 	 1.11836e-05 	 0 	 24 	 47 	 14 	 15 	 9 	 8 	 7 	 4 	 15 	 23 	 7 	 8 	 0.383499 	 0.437064 	 0.484413 	 0.378677 	 31.0213 	 0.477333 	 0.52748 	 0.346912 	 0.371009 	 32.0667 	 0.0592739 	 0.520737 	 0.260714
1.60039e-05 	 1.33217e-05 	 0 	 24 	 39 	 20 	 17 	 15 	 15 	 13 	 10 	 8 	 14 	 3 	 4 	 0.383496 	 0.448566 	 0.410915 	 0.257341 	 31.641 	 0.442382 	 0.426154 	 0.390516 	 0.221131 	 32.0588 	 0.0526541 	 0.451418 	 0.271516
1.75576e-05 	 1.46245e-05 	 0 	 27 	 33 	 22 	 18 	 11 	 8 	 5 	 5 	 16 	 23 	 14 	 8 	 0.402003 	 0.455441 	 0.411391 	 0.218837 	 30.8485 	 0.442767 	 0.477131 	 0.278435 	 0.269368 	 32.1111 	 0.0557743 	 0.425734 	 0.2751
