1.98436e-05 	 2.50499e-06 	 0 	 8095 	 623 	 636 	 646 	 0 	 0 	 0 	 0 	 3530 	 361 	 384 	 357 	 0.299751 	 0.29674 	 0.291123 	 0.291023 	 25.9165 	 0.308134 	 0.310008 	 0.290567 	 0.303028 	 26.0573 	 0.0248777 	 0.200425 	 0.197142
2.71868e-05 	 3.88969e-06 	 2233 	 6392 	 463 	 430 	 482 	 1827 	 201 	 178 	 193 	 1628 	 103 	 100 	 84 	 0.296544 	 0.262479 	 0.314817 	 0.285576 	 26.1015 	 0.308359 	 0.305493 	 0.266975 	 0.335127 	 26.8838 	 0.0253615 	 0.197202 	 0.200562
3.1195e-05 	 5.33255e-06 	 2034 	 5954 	 680 	 636 	 696 	 1190 	 320 	 306 	 298 	 1800 	 155 	 164 	 195 	 0.302078 	 0.26366 	 0.324541 	 0.281726 	 26.4191 	 0.315134 	 0.316221 	 0.269324 	 0.352074 	 27.273 	 0.0264156 	 0.207617 	 0.202065
3.70898e-05 	 7.41987e-06 	 1625 	 5314 	 1054 	 1044 	 963 	 1160 	 529 	 572 	 462 	 1651 	 244 	 247 	 270 	 0.335755 	 0.282633 	 0.346678 	 0.300545 	 27.1053 	 0.325042 	 0.32039 	 0.271752 	 0.355026 	 27.1028 	 0.0269438 	 0.207223 	 0.206326
4.0342e-05 	 9.90091e-06 	 1011 	 4717 	 1459 	 1533 	 1280 	 1054 	 649 	 736 	 587 	 1613 	 435 	 472 	 440 	 0.362575 	 0.310652 	 0.375188 	 0.326788 	 28.2049 	 0.340476 	 0.32519 	 0.267047 	 0.375948 	 27.2453 	 0.0279821 	 0.215444 	 0.206597
4.12589e-05 	 1.29552e-05 	 359 	 4210 	 1832 	 1976 	 1623 	 1106 	 808 	 915 	 783 	 1406 	 551 	 649 	 596 	 0.37609 	 0.33407 	 0.397824 	 0.338175 	 28.875 	 0.349778 	 0.334983 	 0.287562 	 0.395489 	 28.2557 	 0.0289174 	 0.218777 	 0.209779
5.22185e-05 	 1.63868e-05 	 98 	 3758 	 2119 	 2195 	 1830 	 954 	 838 	 868 	 803 	 1367 	 710 	 842 	 789 	 0.380128 	 0.332929 	 0.409942 	 0.338064 	 28.807 	 0.363165 	 0.34971 	 0.319204 	 0.409357 	 28.8667 	 0.0287081 	 0.219828 	 0.208426
5.75627e-05 	 2.03538e-05 	 19 	 3364 	 2369 	 2319 	 1929 	 973 	 960 	 966 	 888 	 1206 	 849 	 913 	 801 	 0.391135 	 0.342522 	 0.43308 	 0.348971 	 29.0549 	 0.374368 	 0.357785 	 0.326132 	 0.430764 	 28.8123 	 0.0290732 	 0.211065 	 0.212961
6.6956e-05 	 2.48425e-05 	 8 	 3114 	 2509 	 2403 	 1966 	 956 	 989 	 997 	 838 	 1216 	 891 	 881 	 895 	 0.392414 	 0.354624 	 0.441989 	 0.368157 	 29.1523 	 0.372646 	 0.35468 	 0.323147 	 0.451649 	 29.2492 	 0.0297774 	 0.208503 	 0.21251
7.24395e-05 	 3.07619e-05 	 0 	 2896 	 2595 	 2544 	 1965 	 998 	 977 	 1022 	 894 	 975 	 970 	 905 	 859 	 0.397211 	 0.361271 	 0.442656 	 0.375109 	 28.8586 	 0.382593 	 0.36939 	 0.331772 	 0.474978 	 29.2784 	 0.0301658 	 0.220373 	 0.216049
