fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
1.15661e-05 	 2.50352e-06 	 0 	 818 	 66 	 55 	 61 	 0 	 0 	 0 	 0 	 515 	 54 	 49 	 48 	 0.263458 	 0.268769 	 0.320536 	 0.276154 	 25.1667 	 0.274732 	 0.350335 	 0.292642 	 0.304954 	 27.623 	 0.0240185 	 0.203799 	 0.198786
3.93616e-05 	 5.39933e-06 	 6 	 911 	 37 	 15 	 31 	 608 	 25 	 9 	 18 	 140 	 7 	 4 	 9 	 0.278683 	 0.257908 	 0.278941 	 0.200338 	 24.8378 	 0.286854 	 0.449552 	 0.286494 	 0.31902 	 28.129 	 0.0366978 	 0.211923 	 0.292356
3.93616e-05 	 6.10828e-06 	 0 	 838 	 70 	 40 	 52 	 67 	 40 	 29 	 30 	 349 	 22 	 9 	 18 	 0.283505 	 0.25756 	 0.254138 	 0.213972 	 25.1714 	 0.318109 	 0.542431 	 0.293665 	 0.374699 	 28.2885 	 0.0332523 	 0.201489 	 0.272807
3.93616e-05 	 8.01223e-06 	 0 	 617 	 150 	 123 	 110 	 128 	 102 	 92 	 76 	 393 	 27 	 23 	 28 	 0.255121 	 0.253102 	 0.30536 	 0.219941 	 25.8267 	 0.331053 	 0.56774 	 0.282 	 0.388477 	 29.2455 	 0.0314875 	 0.191242 	 0.286897
3.85082e-05 	 1.1943e-05 	 0 	 332 	 250 	 227 	 191 	 108 	 127 	 127 	 109 	 212 	 81 	 95 	 74 	 0.2774 	 0.27187 	 0.278788 	 0.231521 	 27.432 	 0.324493 	 0.594953 	 0.294385 	 0.374389 	 27.5183 	 0.0343439 	 0.190168 	 0.283277
4.22566e-05 	 2.24358e-05 	 0 	 240 	 285 	 251 	 224 	 120 	 116 	 119 	 107 	 118 	 152 	 115 	 113 	 0.298413 	 0.282723 	 0.251286 	 0.282306 	 28.1474 	 0.339797 	 0.616256 	 0.3146 	 0.377261 	 26.5625 	 0.0372809 	 0.194722 	 0.27285
4.79802e-05 	 3.4012e-05 	 0 	 252 	 256 	 248 	 244 	 130 	 123 	 112 	 133 	 122 	 124 	 129 	 103 	 0.312283 	 0.323593 	 0.306308 	 0.345265 	 27.9492 	 0.373527 	 0.637088 	 0.331973 	 0.36606 	 26.0656 	 0.0453772 	 0.187048 	 0.276045
5.78371e-05 	 4.1267e-05 	 0 	 254 	 266 	 220 	 260 	 124 	 134 	 101 	 119 	 129 	 115 	 114 	 137 	 0.345595 	 0.357761 	 0.357461 	 0.348441 	 27.4662 	 0.412224 	 0.633123 	 0.317359 	 0.354973 	 26.9308 	 0.0523407 	 0.181243 	 0.276566
6.82936e-05 	 4.70017e-05 	 0 	 250 	 298 	 221 	 231 	 125 	 147 	 115 	 108 	 125 	 120 	 105 	 117 	 0.337153 	 0.355314 	 0.394784 	 0.38861 	 26.6242 	 0.458073 	 0.648851 	 0.288917 	 0.373862 	 26.8139 	 0.0544033 	 0.182391 	 0.270603
7.97809e-05 	 5.43219e-05 	 0 	 241 	 295 	 238 	 226 	 116 	 117 	 122 	 112 	 124 	 155 	 113 	 109 	 0.326115 	 0.370271 	 0.40867 	 0.432711 	 26.8983 	 0.480044 	 0.650042 	 0.300167 	 0.397598 	 25.9159 	 0.0539557 	 0.171628 	 0.259146
